reading_id,SUBSAMPLE_ID,STEM_ID,GENPRINT,SUBSAMPLE,PConcentration,P_Error1s
2019-08-29-006,ST50GEN0108PK,ST50PKT0WCXX,410,Grain,3954,136
2019-08-29-007,ST50GEN0108YY,ST50PKT0WD16,588,Grain,3453,130
2019-08-29-008,ST50GEN0109HZ,ST50PKT0WD9M,1602,Grain,4968,151
2019-08-29-009,ST50GEN01098F,ST50PKT0WDBW,1163,Grain,2769,121
2019-08-29-010,ST50GEN0108FM,ST50PKT0WCS9,1260,Grain,3361,129
2019-08-29-011,ST50GEN0109J9,ST50PKT0WD9V,1658,Grain,2520,115
2019-08-29-012,ST50GEN0109J7,ST50PKT0WD9T,WESTONIA,Grain,3031,122
2019-08-29-013,ST50GEN0109J5,ST50PKT0WD9S,1442,Grain,2699,119
2019-08-29-014,ST50GEN0108PW,ST50PKT0WCY2,598,Grain,3879,134
2019-08-29-015,ST50GEN01078K,ST50PKT0WC4V,1445,Grain,2717,119
2019-08-29-016,ST50GEN01088B,ST50PKT0WCLN,1158,Grain,2723,118
2019-08-29-017,ST50GEN0109SC,ST50PKT0WDLL,1035,Grain,2098,110
2019-08-29-018,ST50GEN01078F,ST50PKT0WC4S,1192,Grain,2318,113
2019-08-29-019,ST50GEN0109VF,ST50PKT0WDKW,1302,Grain,3034,123
2019-08-29-020,ST50GEN0109HV,ST50PKT0WD9K,177,Grain,3545,132
2019-08-29-021,ST50GEN0108Q8,ST50PKT0WCYB,408,Grain,3318,128
2019-08-29-022,ST50GEN0108ZD,ST50PKT0WD31,1532,Grain,3363,129
2019-08-29-023,ST50GEN0109TL,ST50PKT0WDNM,531,Grain,3259,127
2019-08-29-024,ST50GEN010796,ST50PKT0WC0D,437,Grain,2669,117
2019-08-29-025,ST50GEN0108GX,ST50PKT0WCT0,166,Grain,3675,132
2019-08-29-026,ST50GEN01078R,ST50PKT0WC03,M76-79,Grain,1329,98
2019-08-29-027,ST50GEN0108J8,ST50PKT0WCRJ,1325,Grain,2915,122
2019-08-29-028,ST50GEN0107RJ,ST50PKT0WCCY,1217,Grain,4194,139
2019-08-29-029,ST50GEN01077L,ST50PKT0WC49,1301,Grain,3544,131
2019-08-29-030,ST50GEN01079Q,ST50PKT0WC0Q,1051,Grain,3132,123
2019-08-29-031,ST50GEN01077Z,ST50PKT0WC4H,M76-79,Grain,2046,110
2019-08-29-032,ST50GEN01088Q,ST50PKT0WCLV,1194,Grain,3225,126
2019-08-29-033,ST50GEN010781,ST50PKT0WC4J,737,Grain,3884,133
2019-08-29-034,ST50GEN0108G8,ST50PKT0WCSM,724,Grain,2778,121
2019-08-29-035,ST50GEN01079N,ST50PKT0WC0M,139,Grain,2777,120
2019-08-29-036,ST50GEN0108XN,ST50PKT0WD0F,M75-28,Grain,3756,134
2019-08-29-037,ST50GEN01088X,ST50PKT0WCLY,177,Grain,2525,114
2019-08-29-038,ST50GEN0109R6,ST50PKT0WDN5,531,Grain,2142,110
2019-08-29-039,ST50GEN01088V,ST50PKT0WCLX,857,Grain,3590,131
2019-08-29-040,ST50GEN01088D,ST50PKT0WCLP,1223,Grain,3815,135
2019-08-29-041,ST50GEN0109JF,ST50PKT0WD9X,756,Grain,2035,107
2019-08-29-042,ST50GEN01088L,ST50PKT0WCLS,430,Grain,3199,126
2019-08-29-043,ST50GEN0108JB,ST50PKT0WCRK,1350,Grain,2900,121
2019-08-29-044,ST50GEN01092R,ST50PKT0WD9G,756,Grain,4562,145
2019-08-29-045,ST50GEN010787,ST50PKT0WC4P,1379,Grain,2343,113
2019-08-29-046,ST50GEN0108N4,ST50PKT0WCQZ,1247,Grain,2870,120
2019-08-29-047,ST50GEN01077S,ST50PKT0WC4D,1445,Grain,3060,123
2019-08-29-048,ST50GEN0107H0,ST50PKT0WC0Y,258,Grain,2257,110
2019-08-29-049,ST50GEN010798,ST50PKT0WC0F,1495,Grain,4319,142
2019-08-29-051,ST50GEN01077N,ST50PKT0WC4B,1192,Grain,3746,133
2019-08-29-052,ST50GEN01077G,ST50PKT0WC47,1379,Grain,3521,131
2019-08-29-053,ST50GEN0108NG,ST50PKT0WCR4,1547,Grain,3180,124
2019-08-29-054,ST50GEN0108NQ,ST50PKT0WCRB,1528,Grain,3188,126
2019-08-29-055,ST50GEN0108XL,ST50PKT0WD0D,1212,Grain,4076,138
2019-08-29-056,ST50GEN01079L,ST50PKT0WC0L,1610,Grain,2720,119
2019-08-29-057,ST50GEN0108QD,ST50PKT0WCYD,882,Grain,3310,128
2019-08-29-058,ST50GEN0107RN,ST50PKT0WCD2,976,Grain,3843,136
2019-08-29-059,ST50GEN0108X6,ST50PKT0WD04,1187,Grain,2972,122
2019-08-29-060,ST50GEN0109VT,ST50PKT0WDL4,1306,Grain,2266,110
2019-08-29-061,ST50GEN01088G,ST50PKT0WCLQ,M76-116,Grain,2590,120
2019-08-29-062,ST50GEN0109TN,ST50PKT0WDNN,1176,Grain,2671,117
2019-08-29-063,ST50GEN0108JD,ST50PKT0WCRL,1547,Grain,2343,111
2019-08-29-064,ST50GEN01077D,ST50PKT0WC46,742,Grain,3184,125
2019-08-29-065,ST50GEN0107R4,ST50PKT0WCCR,718,Grain,4400,142
2019-08-29-066,ST50GEN01077X,ST50PKT0WC4G,806,Grain,3208,125
2019-08-29-067,ST50GEN010785,ST50PKT0WC4N,742,Grain,2163,108
2019-08-29-068,ST50GEN0108N6,ST50PKT0WCR0,438,Grain,2996,123
2019-08-29-069,ST50GEN01078Y,ST50PKT0WC08,1051,Grain,4440,141
2019-08-29-070,ST50GEN0108XJ,ST50PKT0WD0C,1265,Grain,2629,120
2019-08-29-071,ST50GEN010783,ST50PKT0WC4K,118,Grain,3907,137
2019-08-29-072,ST50GEN0109S9,ST50PKT0WDLK,962,Grain,2325,113
2019-08-29-073,ST50GEN01077J,ST50PKT0WC48,1148,Grain,3889,135
2019-08-29-074,ST50GEN010794,ST50PKT0WC0C,M75-28,Grain,2826,120
2019-08-29-075,ST50GEN0108X8,ST50PKT0WD07,1148,Grain,6948,174
2019-08-29-076,ST50GEN0109RG,ST50PKT0WDN9,1285,Grain,2533,117
2019-08-29-077,ST50GEN0108GD,ST50PKT0WCSR,1260,Grain,3934,138
2019-08-29-078,ST50GEN01077Q,ST50PKT0WC4C,789,Grain,4442,143
2019-08-29-079,ST50GEN0109V3,ST50PKT0WDKQ,1274,Grain,3911,135
2019-08-29-080,ST50GEN0108NZ,ST50PKT0WCRG,438,Grain,3432,128
2019-08-29-081,ST50GEN0108X0,ST50PKT0WD01,M73-13,Grain,1801,107
